id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,popularity,release_decade,liveness,speechiness,detailed_mood_tag
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18,78,2020,0.12,0.04,euphoric
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71,45,2020,0.08,0.03,dreamy
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10,62,2010,0.15,0.05,aggressive
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86,38,2020,0.06,0.03,dreamy
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05,85,2020,0.10,0.05,euphoric
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92,29,2010,0.05,0.02,dreamy
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89,42,2010,0.35,0.08,nostalgic
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22,55,2020,0.09,0.04,melancholic
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78,40,2020,0.07,0.03,dreamy
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35,67,2020,0.11,0.04,euphoric
11,Block Party Anthem,DJ Crate,hip-hop,energetic,0.88,95,0.79,0.91,0.06,82,2020,0.20,0.25,euphoric
12,Velvet Nights,Sable Monroe,r&b,romantic,0.55,86,0.72,0.76,0.31,71,2020,0.14,0.06,romantic
13,Porch Light,Cedar Falls,country,nostalgic,0.46,94,0.67,0.58,0.78,48,2010,0.22,0.05,nostalgic
14,Morning Suite No. 3,Aria Collective,classical,peaceful,0.21,68,0.73,0.27,0.97,25,2000,0.18,0.02,dreamy
15,Iron Threshold,Voidcrest,metal,angry,0.97,178,0.22,0.48,0.03,58,2010,0.28,0.06,aggressive
16,Shoreline Drift,Coral Roots,reggae,happy,0.59,84,0.88,0.82,0.42,52,2020,0.16,0.07,euphoric
17,Pulse Protocol,Grid Signal,electronic,energetic,0.90,140,0.63,0.93,0.04,74,2020,0.08,0.04,euphoric
18,Empty Roads,Wren Calloway,folk,sad,0.29,76,0.31,0.38,0.88,33,2010,0.24,0.06,melancholic
